site,MHD,MHD,MHD,ZEP,ZEP,ZEP,THD,THD,THD,JFJ,JFJ,JFJ,RPB,RPB,RPB,SMO,SMO,SMO,CGO,CGO,CGO
1997-11-01,264.27239990234375,0.19621745,1.6193352,,,,264.22620849609376,0.29973018,0.7605511,,,,263.4274047851562,0.2101999,0.43055415,261.4029998779297,0.20873529,0.28522402,260.62260000000003,0.22373564402810373,0.23264952490941845
1997-12-01,264.4681884765625,0.2508047,0.95687366,,,,264.5057098388672,0.27820316,0.77459997,,,,263.81219482421875,0.1925327,0.21993065,261.27280883789064,0.20380914,0.35609362,260.455,0.21044784598214197,0.2162911619895556
1998-01-01,264.29189147949216,0.2590151,1.303364,,,,264.10400390625,0.32643786,0.53436744,,,,263.70001220703125,0.20316222,0.24867852,261.1384033203125,0.20991445,0.9787691,260.16940000000005,0.23156748615725387,0.9381316780560844
1998-02-01,264.0183074951172,0.24109548,0.70752144,,,,264.02939453125,0.34878042,0.43465644,,,,263.4440002441406,0.19875817,0.25987515,260.7533874511719,0.19729632,0.5266321,259.71479999999997,0.24124643776823787,0.28517138910721823
1998-03-01,263.82020568847656,0.21093267,0.4866388,,,,263.7812072753906,0.29743737,0.49007887,,,,263.375,0.20631523,0.24100146,260.55560913085935,0.28786722,0.697832,259.32800000000003,0.23981455128205095,0.35402413135248767
1998-04-01,263.82569580078126,0.2316906,0.44030446,,,,263.8169860839844,0.25311193,0.3684887,,,,262.93340454101565,0.20510009,0.262519,260.29278869628905,0.2478025,0.3901219,259.2734,0.211387776349615,0.3732556014704259
1998-05-01,263.62058715820314,0.31118566,1.1436377,,,,263.2860107421875,0.23489523,0.42944592,,,,262.79461059570315,0.21666509,0.22780581,260.4289855957031,0.22161981,0.35528812,259.235,0.2121714625000006,0.3616844738120077
1998-06-01,262.8023986816406,0.24252352,0.7770953,,,,262.7989013671875,0.22412062,0.721186,,,,262.5060119628906,0.20354177,0.2603322,260.1604949951172,0.22381234,0.42462766,259.23300000000006,0.26778663023679206,0.3914260754327694
1998-07-01,262.30999755859375,0.22616655,0.3455048,,,,262.231591796875,0.32081175,0.48310485,,,,262.2694122314453,0.2382997,0.24914074,260.2950134277344,0.2195017,0.2728302,259.5133,0.20743734567901276,0.46364015949251725
1998-08-01,261.70249938964844,0.22361921,0.6181583,,,,261.6816040039063,0.71567184,0.53420925,,,,262.0076934814453,0.2403861,0.3366437,260.3201080322266,0.20938268,0.25605974,259.5317,0.18781421241050306,0.26874285649928237
1998-09-01,261.7611877441406,0.25013322,3.012585,,,,261.9230041503906,0.17380838,0.4581209,,,,261.8248046875,0.23284955,0.3791215,260.25010070800784,0.20890297,0.3135123,259.4232,0.22476920052424676,0.346446828553408
1998-10-01,262.0870056152344,0.28978318,1.0980259,,,,262.1210021972656,0.22563298,0.48161665,,,,261.677001953125,0.21774018,0.371151,260.0679931640625,0.19984257,0.32002056,259.343,0.21467650975889735,0.29175612708134874
1998-11-01,262.3294921875,0.2615954,0.45329368,,,,262.4362060546875,0.23411228,0.41346887,,,,262.0469970703125,0.21659943,0.2668029,260.50120849609374,0.19409637,0.3135663,259.28,0.20054298906439863,0.2321583768131425
1998-12-01,262.2547973632812,0.3325746,0.34767008,,,,262.40220947265624,0.23284197,0.3420071,,,,262.14129333496095,0.22723007,0.25143364,260.04998779296875,0.22138359,0.5043184,259.1898,0.2183794653014772,0.2971785682988304
1999-01-01,262.1697113037109,0.31880695,0.37527877,,,,262.2757995605469,0.23658124,0.6515879,,,,262.0419921875,0.21722798,0.22546226,260.4314025878906,0.19653335,0.44060275,259.0662,0.21330065468549486,0.26235690933519357
1999-02-01,262.0707122802734,0.28636807,0.3610226,,,,262.0920104980469,0.24510749,0.27049306,,,,261.9046966552734,0.1997155,0.21211782,260.5159912109375,0.19566107,0.345915,258.796,0.2152544098573294,0.3453935944617974
1999-03-01,261.94679565429686,0.254944,0.7072617,,,,261.88299560546875,0.2203829,0.32707828,,,,261.6051086425781,0.20393907,0.19388425,259.9868988037109,0.19655734,0.30511242,258.36,0.20838758323057877,0.3763763597042373
1999-04-01,261.7196990966797,0.2875568,0.85100746,,,,261.70579833984374,0.2313743,0.4164789,,,,261.3445983886719,0.213854,0.2214634,259.8444030761719,0.1909661,0.36787957,258.185,0.16567164512338373,0.3172095138697722
1999-05-01,261.15919799804686,0.19362512,1.9515969,,,,261.3199066162109,0.21874328,0.2790785,,,,260.99010009765624,0.20721142,0.23165417,259.0834075927734,0.22423609,0.6065163,258.0056,0.18884340277777698,0.546934342389641
1999-06-01,260.8105010986328,0.20833227,0.7317147,,,,260.9544982910156,0.22157258,0.3312142,,,,260.77129821777345,0.22940859,0.19029525,259.3447998046875,0.19713874,0.3780296,257.9028,0.22020906856403702,0.436239532028485
1999-07-01,260.1737915039063,0.22197181,1.0148807,,,,260.21271057128905,0.19489865,0.32424158,,,,260.5163940429687,0.22509772,0.24329601,259.28749084472656,0.19073987,0.27096024,257.9802,0.21202677261613678,0.35056079535100104
1999-08-01,260.0740051269531,0.24533686,1.6146284,,,,260.0,0.19890092,0.41113898,,,,260.36749267578125,0.20307139,0.3205713,259.25799560546875,0.23922133,0.28507406,258.0704,0.1860355300127718,0.3587964079161788
1999-09-01,259.9298919677734,0.2128148,0.6391281,,,,260.322998046875,0.18227024,0.6394456,,,,259.8890075683594,0.22721466,0.66765875,258.716796875,0.23128738,0.3905346,257.9968,0.18993595092024593,0.37239320703208495
1999-10-01,260.4534057617187,0.26494592,2.4506452,,,,260.96339721679686,0.18274114,0.71194327,,,,260.1634094238281,0.21716745,0.3873108,258.614990234375,0.21409166,0.35974157,257.8952,0.2227921254355402,0.40765911862273935
1999-11-01,260.9388946533203,0.25926366,0.38301525,,,,261.1551910400391,0.21050192,0.6022249,,,,260.1029968261719,0.22097121,0.6705786,258.65269470214844,2.7607446,0.4052629,257.8782,0.1999556521739129,0.18682368945934646
1999-12-01,260.9587066650391,0.29439524,0.3158169,,,,261.1099853515625,0.18735777,0.3490165,,,,260.5465942382813,0.20930746,0.2790498,258.5876037597656,0.2310344,0.44584906,257.7213,0.2000662203791473,0.3935326840047136
2000-01-01,260.84100341796875,0.22018822,0.3434407,,,,260.881201171875,0.19737191,0.30493584,,,,260.5803985595703,0.23796047,0.23351021,259.0559997558594,0.24707751,0.35202047,257.563,0.193607110609482,0.21079053795069758
2000-02-01,260.69561157226565,0.27386573,0.28245705,,,,260.79340209960935,0.19914322,0.6382979,,,,260.36199951171875,0.25423095,0.23198947,258.764794921875,0.2624333,0.42477065,257.33709999999996,0.1982194865525678,0.30734598230586596
2000-03-01,260.45599365234375,0.2174092,0.6905896,,,,260.9538970947266,0.19272256,0.35439608,,,,260.33270568847655,0.22535005,0.25619256,258.6700134277344,0.19498791,0.4557675,257.02219999999994,0.17448338672768715,0.2797966526528495
2000-04-01,260.66208801269534,0.18798295,0.51249605,,,,260.7650146484375,0.1833298,0.3555826,,,,260.1647064208984,0.2077758,0.2192759,258.1789855957031,0.20066676,0.47636077,256.7885,0.16335632775119777,0.4186741120514736
2000-05-01,260.38319702148436,0.21610406,1.1757694,,,,260.5799865722656,0.18301319,0.25210497,,,,260.14479370117186,0.2035607,0.1939159,257.7749938964844,0.17211448,0.6052048,256.59,0.18829350332593997,0.46681868185581327
2000-06-01,260.2353973388672,0.18598808,1.1320115,,,,260.4129943847656,0.17763315,0.4508206,,,,260.12200927734375,0.20195268,0.20650683,257.6708923339844,0.17895274,0.26025537,256.65290000000005,0.1644521839080451,0.4986189992361059
2000-07-01,259.8975067138672,0.189248,1.3706332,,,,260.0889892578125,0.16758542,0.26615945,,,,259.9237091064453,0.18298349,0.19430819,257.6109924316406,0.18573616,0.32152802,256.7016,0.18392482846251532,0.31139289606863174
2000-08-01,259.49310913085935,0.18992653,1.182866,,,,259.72759399414065,0.17099328,0.25627035,,,,259.7497924804687,0.18346605,0.2910058,257.4523986816406,0.36588755,0.49254075,256.789,0.16498840188014122,0.30669145263544745
2000-09-01,259.4703033447266,0.2034158,0.6869272,,,,259.80579833984376,0.17140992,0.5593259,,,,259.46519165039064,0.20687759,0.37279046,257.5030914306641,0.23241173,0.3880444,256.6098,0.3161285902503298,0.3716752636853442
2000-10-01,259.6894897460937,0.27107376,0.3451562,,,,260.07501220703125,0.19396286,0.5204619,,,,259.4887939453125,0.3188417,0.39335653,257.5889892578125,0.51470035,0.32636857,256.5762,0.19829103009259316,0.2665646414257297
2000-11-01,259.89109191894534,0.3267576,0.4748008,,,,260.30780029296875,0.23073672,0.3605015,,,,259.369189453125,0.3546325,0.3475205,257.7467071533203,3.2707703,0.33281597,256.5944,0.1822328301886795,0.2060463436714548
2000-12-01,260.031005859375,0.22854537,1.3592613,,,,260.2699890136719,0.19482009,0.7963334,,,,259.3804077148437,0.282977,0.3083674,257.4491943359375,0.19356835,0.55307186,256.3992,0.20880857777777773,0.22762148598366413
2001-01-01,260.16460571289065,0.18343902,2.374157,,,,260.093994140625,0.22706655,0.8719956,,,,259.12799072265625,0.30625647,0.332704,257.8789978027344,3.6825962,0.32145104,255.8988,0.2298731199999999,0.32727282308641
2001-02-01,259.6365051269531,0.27049503,0.5328311,,,,259.77099609375,0.20063378,0.35356474,,,,259.1197875976562,0.2874538,0.2586535,257.8273986816406,0.19390358,0.37645108,255.58499999999998,0.36425209570957146,0.5594133737509344
2001-03-01,259.47621154785156,0.25727585,1.6663932,,,,259.423193359375,0.22196311,0.3502472,,,,258.7659912109375,0.20837519,0.25855318,257.43919677734374,0.19690219,0.4870247,255.2954,0.2098758547486029,0.29254964616623963
2001-04-01,258.8825927734375,0.2721604,0.65778905,,,,259.3659973144531,0.2090988,0.24020699,,,,258.63820190429686,0.29300734,0.2033815,256.69349670410156,0.22979094,0.6136626,254.99300000000002,0.18881116252821695,0.47937268663998783
2001-05-01,258.5720916748047,0.21317029,1.8423531,,,,258.96320190429685,0.19784752,0.35025072,,,,258.3068054199219,0.22314472,0.23759307,256.3354064941406,0.20985508,0.46896327,255.05,0.17302294245385347,0.37687161563920996
2001-06-01,258.20599365234375,0.22669159,0.6447265,,,,258.4129943847656,0.19375712,0.3279067,,,,258.11431274414065,0.24369058,0.25825462,256.5981018066406,0.18544178,0.25242496,255.1704,0.23656663947797613,0.3705679563581476
2001-07-01,257.7381958007812,0.20337981,0.5735082,,,,257.9836059570313,0.19076283,0.90608,,,,257.9289855957031,0.21679279,0.23393802,256.2349853515625,0.20898663,0.53645754,255.438,0.20295044554455488,0.301342599012608
2001-08-01,257.06280517578125,0.35578826,0.7706379,,,,257.5098083496094,0.19915004,0.32863364,,,,257.5998046875,0.20183976,0.39377025,256.28419799804686,0.2031752,0.40753585,255.38099999999997,0.2322091067285367,0.30079846622552264
2001-09-01,257.0989990234375,0.474694,1.0744864,,,,257.43670959472655,0.3209774,2.2268538,,,,257.3210144042969,0.20432666,0.33282936,255.91299438476562,0.20570457,0.3211685,255.31539999999998,0.20145968098159672,0.3580108611680133
2001-10-01,257.577392578125,0.30468446,0.5521126,,,,257.831396484375,0.498622,1.9569179,,,,257.2877990722656,0.2371834,0.33884382,255.98079681396484,0.24328221,0.44230595,255.1761,0.1964913581730752,0.21198055339101432
2001-11-01,257.9440002441406,0.23384257,0.32618117,,,,257.6968017578125,0.5094421,0.8680473,,,,257.37269287109376,0.2278503,0.31974304,255.5635955810547,0.22134918,0.45335206,255.025,0.1918039957035455,0.19755753595406736
2001-12-01,258.0060119628906,0.2392228,1.32872,,,,257.67401123046875,0.46803582,0.51357824,,,,257.5332916259766,0.26299837,0.31722692,255.29400634765625,0.24028817,0.58234894,254.8291,0.18598850806451703,0.18056760683826723
2002-01-01,257.6629943847656,0.25323826,0.49481174,,,,257.46580200195314,0.4497262,0.5387002,,,,257.3824005126953,0.26457453,0.28928855,255.84500122070312,0.19051045,0.38735473,254.61900000000003,0.2044541133004938,0.19320875692114697
2002-02-01,257.389501953125,0.33329383,0.39084774,,,,257.3234069824219,0.40186474,0.5025055,,,,257.1425018310547,0.29931554,0.2621343,255.58919677734374,0.21303366,0.40655616,254.3233,0.20075539592760153,0.23528957725640792
2002-03-01,257.29381103515624,0.28440338,0.90430534,,,,257.2384094238281,0.33571136,0.86317307,,,,256.9440002441406,0.21665823,0.21467724,255.50340270996094,0.22386342,0.39350832,253.9707,0.20993120967741763,0.28813154696876997
2002-04-01,256.8446014404297,0.2251034,1.0989317,,,,257.060400390625,0.34321207,0.40332028,,,,256.82289733886716,0.21950263,0.21690899,254.99480285644532,0.25781152,0.40577456,253.7682,0.17805600674915678,0.501190618913574
2002-05-01,256.5530090332031,0.2416951,0.74162316,,,,256.5158996582031,0.33904305,0.42217404,,,,256.3324890136719,0.25330183,0.3006147,254.4929962158203,0.24720156,0.3957357,253.49900000000002,0.1802593817787419,0.48686620236042
2002-06-01,256.13470764160155,0.2303637,0.37171528,,,,256.24180297851564,0.36965573,0.45082322,,,,256.1039978027344,0.3547764,0.27797058,254.38680114746094,0.22631608,0.3620266,253.3884,0.238314912485415,0.35374653307579884
2002-07-01,255.7854034423828,0.23857507,0.27121118,,,,255.59960174560547,0.43198746,1.4249187,,,,255.77559356689454,0.34214708,0.28975093,254.57439727783202,0.26815024,0.2715911,253.39,0.22303676438653633,0.3325789487114139
2002-08-01,255.2935028076172,0.2398109,0.6933525,,,,255.21770172119142,0.44464222,0.77168685,,,,255.7010040283203,0.3323843,0.2768792,254.11380004882812,0.23972593,0.41110843,253.3974,0.20419652173913083,0.26036349437409684
2002-09-01,255.35909423828124,0.20477326,1.3642393,,,,255.32639770507814,0.4541865,0.79439324,,,,255.17839965820312,0.39225027,0.4153318,253.96299743652344,0.24644178,0.35877097,253.2004,0.2655255735805346,0.3236762041954487
2002-10-01,255.3979949951172,0.23601417,1.3846085,,,,255.69000244140625,0.35780448,0.7577654,,,,255.23389434814453,0.37799963,0.36559334,253.7677978515625,0.24555546,0.3852363,252.96599999999998,0.24444513274336316,0.4153827567722334
2002-11-01,255.61720275878906,0.3143929,0.44288698,,,,255.66930541992187,0.3493237,0.7560242,,,,255.48710021972656,0.48226556,0.34602225,253.9166046142578,0.26519006,0.32478723,252.7454,0.23168362874251455,0.25975320718599737
2002-12-01,255.82340087890626,0.40552452,1.5322051,,,,255.6084945678711,0.40765437,0.80520415,,,,255.3300018310547,0.50841475,0.3579052,253.29660034179688,0.23346126,0.53039545,252.4242,0.21572526198439512,0.2195377405366759
2003-01-01,255.47300720214844,0.23440935,0.44837162,,,,255.1746032714844,0.51829946,0.69308347,,,,255.3488998413086,0.3733211,0.28189468,253.74789581298828,0.26406088,0.48466226,251.933,0.1862896447793326,0.25054856795270425
2003-02-01,255.39650268554686,0.23462695,1.7728617,,,,255.28599548339844,0.41099963,0.62268245,,,,255.1084976196289,0.27714545,0.25851142,252.891796875,0.26859376,0.6046527,251.59799999999998,0.18506669876203655,0.23253602148565422
2003-03-01,255.2605987548828,0.22659364,2.4663455,,,,255.0836929321289,0.40320015,0.4309066,,,,254.88299560546875,0.30307147,0.241028,253.5030029296875,0.2729333,0.42096144,251.393,0.19366900118905994,0.40528993174672934
2003-04-01,255.1559036254883,0.40507954,1.5016104,,,,254.95599365234375,0.42348844,0.49764618,,,,254.7258056640625,0.2646176,0.25141793,253.03179931640625,0.26928666,0.4835551,251.185,0.1887881562881567,0.3004642687154481
2003-05-01,254.73209533691406,0.270349,1.1352859,,,,254.7987030029297,0.4234884,0.4995208,,,,254.41200256347656,0.3415697,0.32202378,252.59290161132813,0.2578088,0.38476443,251.36599999999999,0.3030698692033288,0.3285434920189369
2003-06-01,254.1999969482422,0.24663247,0.54849803,,,,254.3092041015625,0.4608055,0.57127255,,,,254.11959838867188,0.315099,0.31259865,252.15870361328126,0.31417084,0.34452552,251.2612,0.22155610526315916,0.2893436667280961
2003-07-01,253.58699798583984,0.2200253,0.54554284,,,,253.85900115966797,0.5396979,0.5635169,,,,253.93390045166015,0.36186224,0.31849203,252.42459564208986,0.24140437,0.34818634,251.4274,0.1821339889502776,0.4235491603042449
2003-08-01,253.13939971923827,0.24103317,1.1894094,,,,253.21249694824218,0.564579,0.58263457,,,,253.75579681396485,0.28350174,0.3141973,252.31719665527345,0.2437647,0.40948004,252.0403,0.22794688053097428,0.3283684565167528
2003-09-01,253.16819915771484,0.24084309,0.6661855,,,,253.4134963989258,0.33053577,0.88755345,,,,253.36880340576172,0.3517855,0.4340667,252.21029663085938,0.20990583,0.37783656,251.945,0.25417900335946225,0.26036674640310375
2003-10-01,253.6601989746094,0.29313403,1.6533225,,,,253.7239990234375,0.21419528,0.7818518,,,,253.2299011230469,0.43064117,0.55882967,252.14820251464843,0.21705408,0.33042297,251.905,0.1850629612756262,0.19710500515729604
2003-11-01,254.05860290527343,0.26147732,1.0846072,,,,253.8260040283203,0.28678137,0.469609,,,,253.23420104980468,0.40207657,0.45777538,251.96719512939453,0.23410359,0.38909966,251.8071,0.1983856968215173,0.19940744169896576
2003-12-01,254.10800170898438,0.24560688,0.44840014,,,,254.17159729003907,0.32837155,0.4264334,,,,253.6132019042969,0.40608874,0.4102108,251.9746063232422,0.37991193,0.5049516,251.511,0.22157549549549596,0.2266882784128672
2004-01-01,253.63820190429686,0.39680722,0.3812048,,,,253.8520050048828,0.24032155,0.48548803,,,,253.41099548339844,0.37767777,0.39622262,251.4008026123047,0.26318273,0.6535705,251.16299999999998,0.21140255930087348,0.2297267720309377
2004-02-01,253.51510162353514,0.35763958,0.4363608,,,,253.66600036621094,0.21750924,0.5939213,,,,253.00140380859375,0.47363135,0.5971164,251.77999877929688,0.22077776,0.3721927,250.8008,0.2165242514285724,0.21912728460814543
2004-03-01,253.35560302734376,0.28105375,1.2378278,,,,253.4459991455078,0.19091755,0.67990094,,,,252.76289978027344,0.45362344,0.48195052,251.68460083007812,0.23178664,0.44770762,250.368,0.1978349888143173,0.3115666082252165
2004-04-01,252.9304000854492,0.28902465,0.673026,,,,253.21820068359375,0.17140348,0.41427636,,,,252.46959381103517,0.3523445,0.42971215,251.0210968017578,0.20919634,0.5842729,249.93900000000002,0.20295823303457136,0.4119062984823537
2004-05-01,252.81300354003906,0.28747576,0.5083254,,,,252.78580322265626,0.18051782,0.3014285,,,,252.37110137939453,0.3459619,0.3863401,251.02449798583984,0.2046548,0.27701625,249.7574,0.2156015700483082,0.32777081748392123
2004-06-01,252.272802734375,0.27369994,0.43527752,,,,252.2779998779297,0.17984048,0.3978613,,,,251.9947952270508,0.34325066,0.42590627,250.55359344482423,0.24702668,0.42030603,249.529,0.21124296962879616,0.4029614341145389
2004-07-01,251.61480407714845,0.2869215,0.41170976,,,,251.85000610351562,0.18781365,0.3271348,,,,251.74419555664062,0.37917382,0.39896333,250.5582061767578,0.26621282,0.34779805,249.5781,0.19660723946785008,0.2846769593763805
